"study_id","crop_name","taxon","data_producer_institute","country","start_date","type","participants","filename"
"34ae6579aee1","amaranth","Amaranthus spp.","World Vegetable Center","TZ","20/09/2024","on-farm",184,"amaranth-34ae6579aee1.json"
"ea0eb14e67ce","amaranth","Amaranthus spp.","World Vegetable Center","TZ","13/04/2024","on-farm",300,"amaranth-ea0eb14e67ce.json"
"d2a6d0817bc8","amaranth","Amaranthus spp.","World Vegetable Center","TZ","12/10/2022","on-farm",300,"amaranth-d2a6d0817bc8.json"
"a0e73fbc75df","jutemallow","Corchorus spp.","World Vegetable Center","ML","29/12/2023","on-farm",200,"jutemallow-a0e73fbc75df.json"
"504fc5afe13d","amaranth","Amaranthus spp.","World Vegetable Center","ML","31/12/2023","on-farm",268,"amaranth-504fc5afe13d.json"
"e7c470820fcb","amaranth","Amaranthus spp.","World Vegetable Center","BJ","28/10/2023","on-farm",988,"amaranth-e7c470820fcb.json"
"f45fe71a181e","jutemallow","Corchorus spp.","World Vegetable Center","BJ","30/10/2023","on-farm",492,"jutemallow-f45fe71a181e.json"
"7314993d7741","okra","Abelmoschus spp.","World Vegetable Center","BJ","29/10/2023","on-farm",444,"okra-7314993d7741.json"
"1fc146359dc3","jutemallow","Corchorus spp.","World Vegetable Center","ML","05/07/2023","on-farm",180,"jutemallow-1fc146359dc3.json"
"2ab3d2834ddc","okra","Abelmoschus spp.","World Vegetable Center","ML","05/07/2023","on-farm",250,"okra-2ab3d2834ddc.json"
"c040dd407d19","amaranth","Amaranthus spp.","World Vegetable Center","ML","05/07/2023","on-farm",250,"amaranth-c040dd407d19.json"
"9d74b18afc10","okra","Abelmoschus spp.","World Vegetable Center","ML","12/12/2022","on-farm",675,"okra-9d74b18afc10.json"
"d5ebb545926f","amaranth","Amaranthus spp.","World Vegetable Center","ML","25/01/2023","on-farm",675,"amaranth-d5ebb545926f.json"
"80b3c49a612b","jutemallow","Corchorus spp.","World Vegetable Center","BJ","26/01/2023","on-farm",420,"jutemallow-80b3c49a612b.json"
"3aec31c2d6e6","okra","Abelmoschus spp.","World Vegetable Center","BJ","26/01/2023","on-farm",505,"okra-3aec31c2d6e6.json"
"37af14eaf361","amaranth","Amaranthus spp.","World Vegetable Center","BJ","13/09/2022","on-farm",543,"amaranth-37af14eaf361.json"
"d2cfc0a9f40a","amaranth","Amaranthus spp.","World Vegetable Center","ML","04/12/2021","on-farm",294,"amaranth-d2cfc0a9f40a.json"
"c564f83b89c5","amaranth","Amaranthus spp.","World Vegetable Center","BJ","22/10/2021","on-farm",251,"amaranth-c564f83b89c5.json"
"c3c46a31b5cb","groundnut","Arachis hypogaea","Tanzania Agriculture Research Institute","TZ","03/10/2024","on-farm",1000,"groundnut-c3c46a31b5cb.json"
